issn,container_title,subject_area,top_level
0001-2998,Seminars in Nuclear Medicine,Health Sciences,Medicine
0001-4575,Accident Analysis & Prevention,Social Sciences,Social Sciences
0001-4575,Accident Analysis & Prevention,Health Sciences,Medicine
0001-4575,Accident Analysis & Prevention,Physical Sciences,Engineering
0001-6918,Acta Psychologica,Social Sciences,Psychology
0001-6918,Acta Psychologica,Social Sciences,Arts and Humanities
0001-706X,Acta Tropica,Health Sciences,Medicine
0001-706X,Acta Tropica,Health Sciences,Veterinary
0001-706X,Acta Tropica,Life Sciences,Agricultural and Biological Sciences
0001-706X,Acta Tropica,Life Sciences,Immunology and Microbiology
0001-8686,Advances in Colloid and Interface Science,Physical Sciences,Physics and Astronomy
0001-8686,Advances in Colloid and Interface Science,Physical Sciences,Chemical Engineering
0001-8686,Advances in Colloid and Interface Science,Physical Sciences,Chemistry
0001-8708,Advances in Mathematics,Physical Sciences,Mathematics
0001-8791,Journal of Vocational Behavior,Social Sciences,"Business, Management and Accounting"
0001-8791,Journal of Vocational Behavior,Social Sciences,Psychology
0001-8791,Journal of Vocational Behavior,Social Sciences,Social Sciences
0002-8177,The Journal of the American Dental Association,Health Sciences,Dentistry
0002-8703,American Heart Journal,Health Sciences,Medicine
0002-9149,The American Journal of Cardiology,Health Sciences,Medicine
0002-9297,The American Journal of Human Genetics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0002-9297,The American Journal of Human Genetics,Health Sciences,Medicine
0002-9343,The American Journal of Medicine,Health Sciences,Medicine
0002-9378,American Journal of Obstetrics and Gynecology,Health Sciences,Medicine
0002-9394,American Journal of Ophthalmology,Health Sciences,Medicine
0002-9440,The American Journal of Pathology,Health Sciences,Medicine
0002-9610,The American Journal of Surgery,Health Sciences,Medicine
0002-9629,The American Journal of the Medical Sciences,Health Sciences,Medicine
0003-2697,Analytical Biochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0003-3472,Animal Behaviour,Life Sciences,Agricultural and Biological Sciences
0003-4266,Annales d'Endocrinologie,Health Sciences,Medicine
0003-4266,Annales d'Endocrinologie,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0003-4916,Annals of Physics,Physical Sciences,Physics and Astronomy
0003-4975,The Annals of Thoracic Surgery,Health Sciences,Medicine
0003-682X,Applied Acoustics,Physical Sciences,Physics and Astronomy
0003-6870,Applied Ergonomics,Social Sciences,Social Sciences
0003-6870,Applied Ergonomics,Physical Sciences,Engineering
0003-6870,Applied Ergonomics,Health Sciences,Health Professions
0003-9861,Archives of Biochemistry and Biophysics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0003-9969,Archives of Oral Biology,Health Sciences,Dentistry
0003-9969,Archives of Oral Biology,Health Sciences,Medicine
0003-9969,Archives of Oral Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0003-9993,Archives of Physical Medicine and Rehabilitation,Health Sciences,Health Professions
0003-9993,Archives of Physical Medicine and Rehabilitation,Health Sciences,Medicine
0004-3702,Artificial Intelligence,Social Sciences,Social Sciences
0004-3702,Artificial Intelligence,Physical Sciences,Computer Science
0004-3702,Artificial Intelligence,Social Sciences,Arts and Humanities
0005-1098,Automatica,Physical Sciences,Engineering
0005-2728,Biochimica et Biophysica Acta (BBA) - Bioenergetics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0005-2736,Biochimica et Biophysica Acta (BBA) - Biomembranes,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0005-7894,Behavior Therapy,Social Sciences,Psychology
0005-7916,Journal of Behavior Therapy and Experimental Psychiatry,Health Sciences,Medicine
0005-7916,Journal of Behavior Therapy and Experimental Psychiatry,Social Sciences,Arts and Humanities
0005-7916,Journal of Behavior Therapy and Experimental Psychiatry,Social Sciences,Psychology
0005-7967,Behaviour Research and Therapy,Health Sciences,Medicine
0005-7967,Behaviour Research and Therapy,Social Sciences,Psychology
0006-291X,Biochemical and Biophysical Research Communications,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0006-2952,Biochemical Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0006-2952,Biochemical Pharmacology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0006-3207,Biological Conservation,Physical Sciences,Environmental Science
0006-3207,Biological Conservation,Life Sciences,Agricultural and Biological Sciences
0006-3223,Biological Psychiatry,Life Sciences,Neuroscience
0006-3495,Biophysical Journal,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0006-8993,Brain Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0006-8993,Brain Research,Life Sciences,Neuroscience
0006-8993,Brain Research,Health Sciences,Medicine
0007-0912,British Journal of Anaesthesia,Health Sciences,Medicine
0007-4497,Bulletin des Sciences Mathématiques,Physical Sciences,Mathematics
0007-4551,Bulletin du Cancer,Health Sciences,Medicine
0007-4551,Bulletin du Cancer,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0007-6813,Business Horizons,Social Sciences,"Business, Management and Accounting"
0007-8506,CIRP Annals,Physical Sciences,Engineering
0008-4182,Canadian Journal of Ophthalmology,Health Sciences,Medicine
0008-6215,Carbohydrate Research,Physical Sciences,Chemistry
0008-6215,Carbohydrate Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0008-6223,Carbon,Physical Sciences,Chemistry
0008-6223,Carbon,Physical Sciences,Materials Science
0008-8749,Cellular Immunology,Life Sciences,Immunology and Microbiology
0008-8846,Cement and Concrete Research,Physical Sciences,Materials Science
0008-8846,Cement and Concrete Research,Physical Sciences,Engineering
0009-2541,Chemical Geology,Physical Sciences,Earth and Planetary Sciences
0009-2797,Chemico-Biological Interactions,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0009-3084,Chemistry and Physics of Lipids,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0009-3084,Chemistry and Physics of Lipids,Physical Sciences,Chemistry
0009-8981,Clinica Chimica Acta,Health Sciences,Medicine
0009-8981,Clinica Chimica Acta,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0009-9120,Clinical Biochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0009-9260,Clinical Radiology,Health Sciences,Medicine
0010-0277,Cognition,Social Sciences,Social Sciences
0010-0277,Cognition,Social Sciences,Psychology
0010-0277,Cognition,Social Sciences,Arts and Humanities
0010-0277,Cognition,Life Sciences,Neuroscience
0010-0285,Cognitive Psychology,Social Sciences,Psychology
0010-0285,Cognitive Psychology,Social Sciences,Social Sciences
0010-0285,Cognitive Psychology,Physical Sciences,Computer Science
0010-2180,Combustion and Flame,Physical Sciences,Energy
0010-2180,Combustion and Flame,Physical Sciences,Chemistry
0010-2180,Combustion and Flame,Physical Sciences,Chemical Engineering
0010-2180,Combustion and Flame,Physical Sciences,Physics and Astronomy
0010-4485,Computer-Aided Design,Physical Sciences,Engineering
0010-4485,Computer-Aided Design,Physical Sciences,Computer Science
0010-4655,Computer Physics Communications,Physical Sciences,Computer Science
0010-4655,Computer Physics Communications,Physical Sciences,Physics and Astronomy
0010-4825,Computers in Biology and Medicine,Health Sciences,Medicine
0010-4825,Computers in Biology and Medicine,Physical Sciences,Computer Science
0010-7824,Contraception,Health Sciences,Medicine
0010-8545,Coordination Chemistry Reviews,Physical Sciences,Chemistry
0010-8545,Coordination Chemistry Reviews,Physical Sciences,Materials Science
0010-938X,Corrosion Science,Physical Sciences,Chemistry
0010-938X,Corrosion Science,Physical Sciences,Chemical Engineering
0010-938X,Corrosion Science,Physical Sciences,Materials Science
0010-9452,Cortex,Life Sciences,Neuroscience
0010-9452,Cortex,Social Sciences,Psychology
0011-2240,Cryobiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0011-2240,Cryobiology,Life Sciences,Agricultural and Biological Sciences
0011-2275,Cryogenics,Physical Sciences,Materials Science
0011-2275,Cryogenics,Physical Sciences,Physics and Astronomy
0011-3840,Current Problems in Surgery,Health Sciences,Medicine
0011-5029,Disease-a-Month,Health Sciences,Medicine
0011-8532,Dental Clinics of North America,Health Sciences,Dentistry
0011-9164,Desalination,Physical Sciences,Engineering
0011-9164,Desalination,Physical Sciences,Chemical Engineering
0011-9164,Desalination,Physical Sciences,Materials Science
0011-9164,Desalination,Physical Sciences,Chemistry
0011-9164,Desalination,Physical Sciences,Environmental Science
0012-1606,Developmental Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0012-365X,Discrete Mathematics,Physical Sciences,Mathematics
0012-3692,Chest,Health Sciences,Medicine
0012-821X,Earth and Planetary Science Letters,Physical Sciences,Earth and Planetary Sciences
0012-8252,Earth-Science Reviews,Physical Sciences,Earth and Planetary Sciences
0013-4686,Electrochimica Acta,Physical Sciences,Chemical Engineering
0013-4686,Electrochimica Acta,Physical Sciences,Chemistry
0013-7006,L'Encéphale,Health Sciences,Medicine
0013-7006,L'Encéphale,Social Sciences,Arts and Humanities
0013-7944,Engineering Fracture Mechanics,Physical Sciences,Materials Science
0013-7944,Engineering Fracture Mechanics,Physical Sciences,Engineering
0013-7952,Engineering Geology,Physical Sciences,Earth and Planetary Sciences
0013-9351,Environmental Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0013-9351,Environmental Research,Physical Sciences,Environmental Science
0014-2565,Revista Clínica Española,Health Sciences,Medicine
0014-2921,European Economic Review,Social Sciences,"Economics, Econometrics and Finance"
0014-2999,European Journal of Pharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0014-3057,European Polymer Journal,Physical Sciences,Chemistry
